,aerobic_lb,aerobic_EX_cm_e,aerobic_EX_lys__L_e,aerobic_EX_dmso_e,anaerobic_lb,anaerobic_EX_cm_e,anaerobic_EX_lys__L_e,anaerobic_EX_dmso_e
gltL,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mazG,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ansA,41.99932383835662,41.99932383835662,41.99932383835662,44.68372998947555,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
thiI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leuB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
nrfD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
sufC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
grxC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
dacA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
gloA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
frmB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
panE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
cysP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
nagZ,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594763
gsk,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594763
nudC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594763
nuoL,39.425779075358,39.425779075358,39.425779075358,41.224979505738986,32.22845653171806,32.22845653171806,32.22845653171806,34.02762788691718
yiaK,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
setB,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
entE,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
gsiA,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
alsK,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
cysC,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
panF,41.99834975932695,41.99834975932695,41.99834975932695,44.68269365173558,33.0502913141073,33.0502913141073,33.0502913141073,35.73461526955368
tdcD,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
rhtA,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
rhaT,41.99932383835659,41.99932383835659,41.99932383835659,44.683729989475594,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
nadB,41.99913359543452,41.99913359543452,41.99913359543452,44.683527587089436,33.05090814356454,33.05090814356454,33.05090814356454,35.735282197513
ytjC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mhpF,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
treB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
astC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pfkA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
argF,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
lyxK,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
glpC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
alsC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
appA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gcvT,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ilvH,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
wzzB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
yjjX,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ytfR,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
otsA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pldA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
thiS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purH,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
tauA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
hcaF,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
ytfT,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
pgpB,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
narW,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
glgA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
argH,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
ompA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
mntH,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
ygaZ,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
alr,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
hyfE,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
potI,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
talB,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
fadA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
dgoK,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
aroC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frdB,41.22462113447002,41.22462113447002,41.22462113447002,43.92339831920235,32.228456531718095,32.228456531718095,32.228456531718095,34.92721356451679
ynfF,41.999323838356496,41.999323838356496,41.999323838356496,44.68372998947549,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594769
amtB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
manZ,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
thiH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yfbR,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
arsC,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
ugpC,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
gshA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
yccX,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
wcaK,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
betT,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
mglB,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
hscC,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
sdaA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
cpsG,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
hcaD,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
uraA,41.99932383835658,41.99932383835658,41.99932383835658,44.683729989475566,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
folK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amiA,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
fruB,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
paaC,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
yggF,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
acnA,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
hyfC,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
kgtP,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
ydiB,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
ydfG,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
cysU,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
tesA,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
ulaD,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
nikE,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
ilvI,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
aspA,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
ompF,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
ydgI,41.833240463788115,41.833240463788115,41.833240463788115,44.507031319432095,32.920360734032954,32.920360734032954,32.920360734032954,35.594131809163564
ynfG,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
glpX,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
entF,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
mpaA,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475566,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594768
metQ,41.76604767422853,41.76604767422853,41.76604767422853,44.43554387174192,32.867484253308774,32.867484253308774,32.867484253308774,35.53696073380064
hybC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
narK,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
asnB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gltK,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
glnQ,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fecD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
uxuA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
sdhD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
thiP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fadB,41.33171765261386,41.33171765261386,41.33171765261386,43.97345344650444,32.52569393319802,32.52569393319802,32.52569393319802,35.16741041801261
thiE,0.0,0.0,0.0,0.0,3.987972598215054e-15,3.987972598215054e-15,3.987972598215054e-15,1.1963917794645162e-14
dcuB,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
dsbG,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
dadA,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
cpdB,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
btuC,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
entA,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
acrF,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
frmA,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
frc,41.99932383835632,41.99932383835632,41.99932383835632,44.68372998947565,33.051057852715765,33.051057852715765,33.051057852715765,35.735444065947746
deoC,38.18075211918326,38.18075211918326,38.18075211918326,40.82788347995117,29.356643953557455,29.356643953557455,29.356643953557455,32.00374493022344
mtr,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
garK,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
hpt,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
modB,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
sufS,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
glxK,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
fldB,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
mmuM,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
oppD,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
dcuA,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
tdk,41.98294112181118,41.98294112181118,41.98294112181118,44.666300164047186,33.03816569058594,33.03816569058594,33.03816569058594,35.72150481048622
ttdA,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
ykgF,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
dacC,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
frlC,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
argC,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947551,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594769
talA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
dhaL,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
glnA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
rffG,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fadL,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
nuoF,39.42577907535798,39.42577907535798,39.42577907535798,41.22497950573895,32.228456531718024,32.228456531718024,32.228456531718024,34.0276278869172
bglA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947555,33.05105785271571,33.05105785271571,33.05105785271571,35.735444065947696
fumC,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947555,33.05105785271571,33.05105785271571,33.05105785271571,35.735444065947696
mglC,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947555,33.05105785271571,33.05105785271571,33.05105785271571,35.735444065947696
fepB,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947555,33.05105785271571,33.05105785271571,33.05105785271571,35.735444065947696
pepB,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947555,33.05105785271571,33.05105785271571,33.05105785271571,35.735444065947696
tolC,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947555,33.05105785271571,33.05105785271571,33.05105785271571,35.735444065947696
atoE,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.01542549942025,33.01542549942025,33.01542549942025,35.72820206842133
gor,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
pepN,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
idnD,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
yidK,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
napC,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
pstS,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
gadC,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
spoT,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
fecB,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
eutB,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
proV,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
mdtJ,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
metL,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
kefB,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
xapA,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
guaD,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
mtlD,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
fruA,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
oppF,41.99932383835671,41.99932383835671,41.99932383835671,44.683729989475545,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
proP,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947556,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
ytfQ,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947556,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
glpT,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947556,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
speC,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947556,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
yiaO,41.99932383835671,41.99932383835671,41.99932383835671,44.68372998947556,33.051057852715765,33.051057852715765,33.051057852715765,35.73544406594767
deoD,39.78715440851728,39.78715440851728,39.78715440851728,42.46320039634085,30.83503165390589,30.83503165390589,30.83503165390589,33.52514986607088
tdh,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
pbpG,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
dmsB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
codB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
manX,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
ddlB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
sodA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
gadB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
ppx,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
ynfH,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
mltC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
ompG,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594761
bioB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
actP,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
codA,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
nirD,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
kbaZ,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
livH,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
purU,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
garR,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
trpE,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
plsX,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
oppA,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
caiB,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
potE,41.833240463788115,41.833240463788115,41.833240463788115,44.5070313194321,32.920360734032904,32.920360734032904,32.920360734032904,35.59413180916356
puuE,41.99932383835667,41.99932383835667,41.99932383835667,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.73544406594767
