,aerobic_lb,aerobic_EX_cm_e,aerobic_EX_lys__L_e,aerobic_EX_dmso_e,anaerobic_lb,anaerobic_EX_cm_e,anaerobic_EX_lys__L_e,anaerobic_EX_dmso_e
nuoL,39.42577907535808,39.42577907535808,39.42577907535808,41.22497950573893,32.22845653171806,32.22845653171806,32.22845653171806,34.02762788691723
yiaK,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
setB,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
entE,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
gsiA,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
alsK,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
cysC,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
panF,41.99834975932705,41.99834975932705,41.99834975932705,44.68269365173548,33.05029131410731,33.05029131410731,33.05029131410731,35.73461526955372
tdcD,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
rhtA,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
rhaT,41.999323838356695,41.999323838356695,41.999323838356695,44.68372998947553,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594761
nadB,41.99913359543464,41.99913359543464,41.99913359543464,44.68352758708939,33.05090814356455,33.05090814356455,33.05090814356455,35.73528219751317
ytjC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
mhpF,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
treB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
astC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pfkA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
argF,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
lyxK,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
glpC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
alsC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
appA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
gcvT,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ilvH,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
wzzB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
yjjX,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ytfR,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
otsA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pldA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
thiS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purH,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
tauA,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
hcaF,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
ytfT,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
pgpB,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
narW,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
glgA,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
argH,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
ompA,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
mntH,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
ygaZ,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
alr,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
hyfE,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
potI,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
talB,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
fadA,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
dgoK,41.99932383835667,41.99932383835667,41.99932383835667,44.6837299894756,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
aroC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frdB,41.22462113447011,41.22462113447011,41.22462113447011,43.923398319202455,32.22845653171815,32.22845653171815,32.22845653171815,34.92721356451679
ynfF,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475545,33.05105785271585,33.05105785271585,33.05105785271585,35.73544406594769
galK,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
malE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
csdA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pyrE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
sufA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
cadB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
mrcA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
kbl,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
sucC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
norV,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
cysQ,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
nuoA,39.42577907535804,39.42577907535804,39.42577907535804,41.22497950573892,32.22845653171804,32.22845653171804,32.22845653171804,34.02762788691717
upp,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
nikD,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
glcE,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
dgoA,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
sdaC,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ldcC,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
gabT,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ybcF,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
mqo,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
gatZ,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947549,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
moaE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acnB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947557,33.05105785271582,33.05105785271582,33.05105785271582,35.73544406594762
yeaV,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947557,33.05105785271582,33.05105785271582,33.05105785271582,35.73544406594762
artP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947557,33.05105785271582,33.05105785271582,33.05105785271582,35.73544406594762
pntA,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947557,33.05105785271579,33.05105785271579,33.05105785271579,35.73544406594766
pgi,38.416963339109394,38.416963339109394,38.416963339109394,41.10114923978543,29.469530006202334,29.469530006202334,29.469530006202334,32.15370251792492
sdaB,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
pflD,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
relA,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
glgC,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
srlB,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
mhpA,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
gltI,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
uhpT,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
otsB,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
proB,41.99932383835664,41.99932383835664,41.99932383835664,44.68372998947557,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594767
gudD,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
fepA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
serC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
proW,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
agp,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
trxB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
menB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ansP,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pepD,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
hisD,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
pspE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
kdpA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ydcU,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
carB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
thrA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
yjfF,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
nadR,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
purE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
narH,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
dsbC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
hisM,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
kdsC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
napG,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
argG,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
fdnI,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
fhuE,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
wzxE,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
folX,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
aqpZ,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
allB,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
hcaE,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
murP,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
pyrD,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
nupC,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947566,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947675
moaC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
msrA,41.99932383835669,41.99932383835669,41.99932383835669,44.683729989475566,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
cueO,41.99932383835669,41.99932383835669,41.99932383835669,44.683729989475566,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
napA,41.99932383835669,41.99932383835669,41.99932383835669,44.683729989475566,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594767
amtB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
manZ,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
thiH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yfbR,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
arsC,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
ugpC,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
gshA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
yccX,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
wcaK,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
betT,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
mglB,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
hscC,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
sdaA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
cpsG,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
hcaD,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
uraA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947557,33.051057852715736,33.051057852715736,33.051057852715736,35.735444065947625
folK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amiA,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
fruB,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
paaC,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
yggF,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
acnA,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
hyfC,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
kgtP,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
ydiB,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
ydfG,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
cysU,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
tesA,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
ulaD,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
nikE,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
ilvI,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
aspA,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
ompF,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
ydgI,41.83324046378801,41.83324046378801,41.83324046378801,44.5070313194288,32.920360734033025,32.920360734033025,32.920360734033025,35.59413180916354
ynfG,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
glpX,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
entF,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
mpaA,41.999323838356574,41.999323838356574,41.999323838356574,44.68372998947236,33.051057852715836,33.051057852715836,33.051057852715836,35.735444065947696
artJ,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
mngA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
araE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
hisB,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
wbbH,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
putP,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
luxS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pykF,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947559,33.051057852715715,33.051057852715715,33.051057852715715,35.73544406594767
phoE,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947559,33.051057852715715,33.051057852715715,33.051057852715715,35.73544406594767
gltP,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947559,33.051057852715715,33.051057852715715,33.051057852715715,35.73544406594767
gltB,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947559,33.051057852715715,33.051057852715715,33.051057852715715,35.73544406594767
tsx,31.761570244552406,31.761570244552406,31.761570244552406,34.52849856971597,22.538128162617987,22.538128162617987,22.538128162617987,25.305013806840073
metN,41.766047674228616,41.766047674228616,41.766047674228616,44.43554387174196,32.867484253308824,32.867484253308824,32.867484253308824,35.53696073380064
cof,41.99932383835676,41.99932383835676,41.99932383835676,44.68372998947559,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
garD,41.99932383835676,41.99932383835676,41.99932383835676,44.68372998947559,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
znuB,41.99932383835676,41.99932383835676,41.99932383835676,44.68372998947559,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
yiaN,41.99932383835676,41.99932383835676,41.99932383835676,44.68372998947559,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
gpp,41.99932383835676,41.99932383835676,41.99932383835676,44.68372998947559,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
serA,41.99932383835676,41.99932383835676,41.99932383835676,44.68372998947559,33.051057852715736,33.051057852715736,33.051057852715736,35.73544406594767
nuoK,39.42577907535794,39.42577907535794,39.42577907535794,41.224979505738894,32.22845653171799,32.22845653171799,32.22845653171799,34.02762788691723
btuD,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
ascF,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
fadK,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
aroH,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
pyrI,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
malX,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
ldcA,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
lysU,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
glgB,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
cysN,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
nanA,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
mpl,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
eutC,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
ssuB,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
argT,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
ldhA,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
ompC,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
livG,41.99932383835653,41.99932383835653,41.99932383835653,44.68372998947547,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594766
cynT,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ykgE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ytfE,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
hisC,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
ydeA,41.99932383835661,41.99932383835661,41.99932383835661,44.683729989475566,33.05105785271572,33.05105785271572,33.05105785271572,35.73544406594764
bioA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
